flag,id,property_name,city,state,country,lat,lon,resolved_state,resolved_country,detail
unknown_state,11256,Glampotel Bracks Farm,Durham,County Durham,United Kingdom,54.65,-1.6768,,,"unrecognized state value ""County Durham"""
unknown_state,11243,The Dome Garden,Coleford,Gloucestershire,United Kingdom,51.8128,-2.6157,,,"unrecognized state value ""Gloucestershire"""
unknown_state,11275,Loveland Farm,Hartland,Devon,United Kingdom,51.0105,-4.4979,,,"unrecognized state value ""Devon"""
unknown_state,11058,Dolomiti Village,Comeglians,Friuli-Venezia Giulia,Italy,46.5283,12.8608,,,"unrecognized state value ""Friuli-Venezia Giulia"""
unknown_state,11069,Etnalodge,Zafferana Etnea,Sicily,Italy,37.6983,15.0919,,,"unrecognized state value ""Sicily"""
unknown_state,11272,Camp Kátur,Bedale,North Yorkshire,United Kingdom,54.25,-1.513,,,"unrecognized state value ""North Yorkshire"""
unknown_state,11054,Il Giardino di Prainito,Levanto,Liguria,Italy,44.1667,9.6167,,,"unrecognized state value ""Liguria"""
unknown_state,11026,Camping am Bauernhof,Riedenburg,Bavaria,Germany,48.9306,11.6844,,,"unrecognized state value ""Bavaria"""
unknown_state,11072,Le Pianore,Monticello Amiata,Tuscany,Italy,42.9063,11.4707,,,"unrecognized state value ""Tuscany"""
unknown_state,11040,Bavarian Forest Holidays,Regen,Bavaria,Germany,48.9704,13.1287,,,"unrecognized state value ""Bavaria"""
unknown_state,11222,Alpine Lodge Trübsee,Engelberg,Obwalden,Switzerland,46.7705,8.3833,,,"unrecognized state value ""Obwalden"""
unknown_state,11184,Cabanes Dosrius,Dosrius,Catalonia,Spain,41.6062,2.4213,,,"unrecognized state value ""Catalonia"""
unknown_state,11065,Cala Gonone Treehouse Glamping,Dorgali,Sardinia,Italy,40.2877,9.6285,,,"unrecognized state value ""Sardinia"""
unknown_state,11008,Allgäu Glamping,Immenstadt,Bavaria,Germany,47.5586,10.2116,,,"unrecognized state value ""Bavaria"""
unknown_state,11003,Baumhaushotel Oberbayern,Jetzendorf,Bavaria,Germany,48.4547,11.4243,,,"unrecognized state value ""Bavaria"""
unknown_state,11030,Allgäu Hütten,Immenstadt,Bavaria,Germany,47.5584,10.2115,,,"unrecognized state value ""Bavaria"""
unknown_state,11276,Cuckoo Down Farm,Ottery St Mary,Devon,United Kingdom,50.7422,-3.2677,,,"unrecognized state value ""Devon"""
unknown_state,11109,Buitenplaats Geul & Maas,Valkenburg,Limburg,Netherlands,50.8583,5.8256,,,"unrecognized state value ""Limburg"""
unknown_state,11202,Cabañas de Lires,Cee,Galicia,Spain,42.9547,-9.1683,,,"unrecognized state value ""Galicia"""
unknown_state,11299,Bamff Ecotourism,Alyth,Perthshire,United Kingdom,56.6353,-3.272,,,"unrecognized state value ""Perthshire"""
unknown_state,11071,Borgo di Carpiano,Gubbio,Umbria,Italy,43.3375,12.5403,,,"unrecognized state value ""Umbria"""
unknown_state,11141,Casa do Lago,Monchique,Algarve,Portugal,37.3085,-8.5585,,,"unrecognized state value ""Algarve"""
unknown_state,11000,Baumhaushotel Seemühle,Gräfendorf,Bavaria,Germany,50.1185,9.7001,,,"unrecognized state value ""Bavaria"""
unknown_state,10973,B&B Glamping De Bosbeekpoort,Bree,Flanders,Belgium,51.1412,5.6013,,,"unrecognized state value ""Flanders"""
unknown_state,11022,Campingplatz Am Nordseestrand,Neuharlingersiel,Lower Saxony,Germany,53.7004,7.7172,,,"unrecognized state value ""Lower Saxony"""
unknown_state,11267,Glamping at Hollybush,Hay-on-Wye,Powys,United Kingdom,52.0739,-3.1581,,,"unrecognized state value ""Powys"""
unknown_state,11197,Alpujarra Camping,Laroles,Andalusia,Spain,37.0226,-3.0589,,,"unrecognized state value ""Andalusia"""
unknown_state,11157,Azul Singular,Horta,Azores,Portugal,38.5731,-28.7006,,,"unrecognized state value ""Azores"""
unknown_state,10969,Camping Le Val de l'Aisne,Blier,Wallonia,Belgium,50.2812,5.5634,,,"unrecognized state value ""Wallonia"""
unknown_state,10995,Adventure Valley Durbuy,Durbuy,Wallonia,Belgium,50.3498,5.4706,,,"unrecognized state value ""Wallonia"""
unknown_state,11200,Cloud House Farm,Genalguacil,Andalusia,Spain,36.5483,-5.2601,,,"unrecognized state value ""Andalusia"""
unknown_state,11289,Forest Garden Shovelstrode,East Grinstead,West Sussex,United Kingdom,51.1047,-0.0335,,,"unrecognized state value ""West Sussex"""
unknown_state,11224,Camping Aaregg,Brienz,Bern,Switzerland,46.7543,8.0372,,,"unrecognized state value ""Bern"""
unknown_state,11211,Camping Arolla,Arolla,Valais,Switzerland,46.0236,7.4922,,,"unrecognized state value ""Valais"""
missing_coords,10846,Headwaters Jupiter,Jupiter,FL,USA,,,FL,US,lat or lon missing
unknown_state,10989,Camping de la Semois,Florenville,Wallonia,Belgium,49.8,5.3167,,,"unrecognized state value ""Wallonia"""
unknown_state,11293,Glamping at Long Valley Yurts,Windermere,Cumbria,United Kingdom,54.4492,-3.0876,,,"unrecognized state value ""Cumbria"""
missing_coords,10849,Waldhaus Retreat,La Honda,CA,USA,,,CA,US,lat or lon missing
unknown_state,11258,Campden Yurts,Chipping Campden,Gloucestershire,United Kingdom,52.0486,-1.7828,,,"unrecognized state value ""Gloucestershire"""
unknown_state,11053,Camping Valdeiva,Deiva Marina,Liguria,Italy,44.2108,9.5091,,,"unrecognized state value ""Liguria"""
unknown_state,11249,Cornish Tipi Holidays,Pendoggett,Cornwall,United Kingdom,50.5644,-4.7917,,,"unrecognized state value ""Cornwall"""
unknown_state,11207,Camping Monte Holiday,Gargantilla del Lozoya,Community of Madrid,Spain,40.95,-3.75,,,"unrecognized state value ""Community of Madrid"""
unknown_state,11063,Capo Ferro Glamping,Porto Cervo,Sardinia,Italy,41.1211,9.5215,,,"unrecognized state value ""Sardinia"""
unknown_state,11102,Glamping Achterhoek,Vorden,Gelderland,Netherlands,52.1092,6.3125,,,"unrecognized state value ""Gelderland"""
unknown_state,11007,Bavaria Glamping Resort,Bad Endorf,Bavaria,Germany,47.9116,12.3058,,,"unrecognized state value ""Bavaria"""
unknown_state,11083,De Wije Werelt,Otterlo,Gelderland,Netherlands,52.0956,5.7643,,,"unrecognized state value ""Gelderland"""
unknown_state,11103,Glamp Outdoor Camp,Alkmaar,North Holland,Netherlands,52.6346,4.7517,,,"unrecognized state value ""North Holland"""
unknown_state,10983,Camping Les Murets,Hotton,Wallonia,Belgium,50.2676,5.4479,,,"unrecognized state value ""Wallonia"""
unknown_state,11182,Caserío del Mirador,Jalón,Valencian Community,Spain,38.7427,-0.0157,,,"unrecognized state value ""Valencian Community"""
unknown_state,11230,Camping Molignon,Les Haudères,Valais,Switzerland,46.0802,7.511,,,"unrecognized state value ""Valais"""
unknown_state,11174,Glamping Airstream Andalucía,Vejer de la Frontera,Andalusia,Spain,36.2533,-5.9678,,,"unrecognized state value ""Andalusia"""
unknown_state,11078,Glamping Pian delle Ginestre,Scansano,Tuscany,Italy,42.6556,11.3583,,,"unrecognized state value ""Tuscany"""
unknown_state,11076,Camping Village Montescudaio,Montescudaio,Tuscany,Italy,43.3146,10.5742,,,"unrecognized state value ""Tuscany"""
unknown_state,11195,Camping Orgiva,Órgiva,Andalusia,Spain,36.8894,-3.4224,,,"unrecognized state value ""Andalusia"""
unknown_state,11027,Abenteuerland,Walsrode,Lower Saxony,Germany,52.8662,9.5875,,,"unrecognized state value ""Lower Saxony"""
unknown_state,11104,Duinrell Holiday Park,Wassenaar,South Holland,Netherlands,52.1472,4.3836,,,"unrecognized state value ""South Holland"""
unknown_state,11262,Ecocamp Glenshee,Blairgowrie,Perthshire,United Kingdom,56.7524,-3.4296,,,"unrecognized state value ""Perthshire"""
unknown_state,11001,Camping Resort Allweglehen,Berchtesgaden,Bavaria,Germany,47.6266,13.0101,,,"unrecognized state value ""Bavaria"""
unknown_state,11075,Il Sole di Calenzano,Calenzano,Tuscany,Italy,43.9015,11.1868,,,"unrecognized state value ""Tuscany"""
unknown_state,11128,Eco Retreat Basecamp IJmuiden,IJmuiden,North Holland,Netherlands,52.4586,4.5933,,,"unrecognized state value ""North Holland"""
unknown_state,11288,Cornish Yurt Holidays,Penzance,Cornwall,United Kingdom,50.1485,-5.5823,,,"unrecognized state value ""Cornwall"""
unknown_state,11059,Caravan Park Sexten,Sesto,Trentino-Alto Adige,Italy,46.6908,12.3538,,,"unrecognized state value ""Trentino-Alto Adige"""
unknown_state,11173,Dreamsea Mediterranean Camp,Jávea,Valencian Community,Spain,38.7471,0.1976,,,"unrecognized state value ""Valencian Community"""
unknown_state,11223,Glamping Jungfrau,Lauterbrunnen,Bern,Switzerland,46.5931,7.9085,,,"unrecognized state value ""Bern"""
unknown_state,11292,Glampotel Dundas Castle,Edinburgh,Lothian,United Kingdom,55.9831,-3.4472,,,"unrecognized state value ""Lothian"""
unknown_state,11225,Glamping Hub Seelisberg,Seelisberg,Uri,Switzerland,46.9741,8.5823,,,"unrecognized state value ""Uri"""
unknown_state,11198,Glamping Airstreams,Vejer de la Frontera,Andalusia,Spain,36.2537,-5.9672,,,"unrecognized state value ""Andalusia"""
unknown_state,11228,Glamping Lago Maggiore,Maggia,Ticino,Switzerland,46.242,8.705,,,"unrecognized state value ""Ticino"""
unknown_state,11019,Camping- und Ferienpark Wulfener Hals,Fehmarn,Schleswig-Holstein,Germany,54.4174,11.1536,,,"unrecognized state value ""Schleswig-Holstein"""
unknown_state,11088,Domein Het Camperveer,Kamperland,Zeeland,Netherlands,51.5633,3.6958,,,"unrecognized state value ""Zeeland"""
unknown_state,11176,Dreamsea Surf Camp,Llanes,Asturias,Spain,43.4315,-4.8506,,,"unrecognized state value ""Asturias"""
unknown_state,11187,Glamping Ibiza,Sant Antoni de Portmany,Balearic Islands,Spain,38.9807,1.3036,,,"unrecognized state value ""Balearic Islands"""
unknown_state,11153,Glamping Sintra,Sintra,Lisbon,Portugal,38.7804,-9.3907,,,"unrecognized state value ""Lisbon"""
missing_coords,11241,Glampingly,Various Locations,Various,United Kingdom,,,,,lat or lon missing
unknown_state,10988,Glamping Resort Hoge Kempen,Maasmechelen,Flanders,Belgium,50.9833,5.6667,,,"unrecognized state value ""Flanders"""
unknown_state,11061,Agricampeggio Terra di Fuoco,Maiori,Campania,Italy,40.6494,14.6457,,,"unrecognized state value ""Campania"""
unknown_state,11143,Casa Tuia,Carvoeiro,Algarve,Portugal,37.1006,-8.4675,,,"unrecognized state value ""Algarve"""
unknown_state,11151,Douro41 Hotel & Spa,Castelo de Paiva,Douro,Portugal,41.0629,-8.2705,,,"unrecognized state value ""Douro"""
unknown_state,11296,Fforest,Cardigan,Ceredigion,United Kingdom,52.0646,-4.6368,,,"unrecognized state value ""Ceredigion"""
unknown_state,11265,Fforest Farm,Cardigan,Ceredigion,United Kingdom,52.0711,-4.6316,,,"unrecognized state value ""Ceredigion"""
unknown_state,11090,Glamping De Oever,Amsterdam,North Holland,Netherlands,52.3371,4.8711,,,"unrecognized state value ""North Holland"""
unknown_state,11169,Forest Days Glamping,Lladurs,Catalonia,Spain,42.0514,1.5587,,,"unrecognized state value ""Catalonia"""
unknown_state,11016,Mosel Yurt Village,Cochem,Rhineland-Palatinate,Germany,50.1456,7.1655,,,"unrecognized state value ""Rhineland-Palatinate"""
unknown_state,11098,Glamping Waterland,Nes,Friesland,Netherlands,53.3715,6.0486,,,"unrecognized state value ""Friesland"""
unknown_state,11020,Nordsee Glamping,Wangerland,Lower Saxony,Germany,53.6909,7.9358,,,"unrecognized state value ""Lower Saxony"""
unknown_state,11038,Naturcampingplatz am Springsee,Storkow,Brandenburg,Germany,52.233,14.058,,,"unrecognized state value ""Brandenburg"""
unknown_state,11203,La Donaira,Ronda,Andalusia,Spain,36.8303,-5.2769,,,"unrecognized state value ""Andalusia"""
unknown_state,11238,Glamping Resort Biosphäre Blatten,Blatten,Valais,Switzerland,46.3775,7.9926,,,"unrecognized state value ""Valais"""
unknown_state,10992,Nutchel Forest Camp,Martelange,Wallonia,Belgium,49.8084,5.7465,,,"unrecognized state value ""Wallonia"""
unknown_state,11255,Inside Out Camping,Keswick,Cumbria,United Kingdom,54.5241,-3.1503,,,"unrecognized state value ""Cumbria"""
unknown_state,11196,Lanjarón Eco Camping,Lanjarón,Andalusia,Spain,36.9181,-3.4825,,,"unrecognized state value ""Andalusia"""
missing_coords,11219,Million Stars Hotel,Various Locations,Various Cantons,Switzerland,,,,,lat or lon missing
unknown_state,11034,Natur-Resort Tripsdrill,Cleebronn,Baden-Württemberg,Germany,49.0525,9.0513,,,"unrecognized state value ""Baden-Württemberg"""
unknown_state,11244,Loch Ken Eco Bothies,Castle Douglas,Dumfries and Galloway,United Kingdom,55.0341,-4.0173,,,"unrecognized state value ""Dumfries and Galloway"""
unknown_state,11283,Happy Valley Norfolk,King's Lynn,Norfolk,United Kingdom,52.7711,0.5667,,,"unrecognized state value ""Norfolk"""
unknown_state,11024,Tree Inn,Dörverden,Lower Saxony,Germany,52.8562,9.2448,,,"unrecognized state value ""Lower Saxony"""
unknown_state,11271,Jollydays Glamping,York,North Yorkshire,United Kingdom,54.0064,-0.9053,,,"unrecognized state value ""North Yorkshire"""
unknown_state,11277,Yurtcamp Devon,Newton Abbot,Devon,United Kingdom,50.5747,-3.6791,,,"unrecognized state value ""Devon"""
unknown_state,10987,Treehouse Glamping by Slow Cabins,Brussels,Brussels,Belgium,50.8503,4.3517,,,"unrecognized state value ""Brussels"""
unknown_state,11052,La Francesca Resort,Bonassola,Liguria,Italy,44.1888,9.58,,,"unrecognized state value ""Liguria"""
unknown_state,11229,TCS Camping Lugano-Muzzano,Muzzano,Ticino,Switzerland,45.9915,8.9181,,,"unrecognized state value ""Ticino"""
unknown_state,11247,The Park at Mawgan Porth,Mawgan Porth,Cornwall,United Kingdom,50.4678,-5.0318,,,"unrecognized state value ""Cornwall"""
unknown_state,11032,Naturcamping Zwei Seen,Zislow,Mecklenburg-Vorpommern,Germany,53.4453,12.3492,,,"unrecognized state value ""Mecklenburg-Vorpommern"""
unknown_state,11154,Quinta M,Santarém,Ribatejo,Portugal,39.2333,-8.6867,,,"unrecognized state value ""Ribatejo"""
unknown_state,11160,Natura Glamping,Alcongosta,Castelo Branco,Portugal,40.1758,-7.4949,,,"unrecognized state value ""Castelo Branco"""
unknown_state,10978,Kustpark Nieuwpoort,Nieuwpoort,West Flanders,Belgium,51.1281,2.7381,,,"unrecognized state value ""West Flanders"""
unknown_state,11164,Zmar Eco Experience,Zambujeira do Mar,Alentejo,Portugal,37.6391,-8.7359,,,"unrecognized state value ""Alentejo"""
unknown_state,11095,Strandpark De Zeeuwse Kust,Noordwelle,Zeeland,Netherlands,51.7339,3.7819,,,"unrecognized state value ""Zeeland"""
unknown_state,11144,Quinta Alma,Aljezur,Algarve,Portugal,37.3063,-8.7941,,,"unrecognized state value ""Algarve"""
unknown_state,11140,Portugal Nature Lodge,Odemira,Alentejo,Portugal,37.6353,-8.6831,,,"unrecognized state value ""Alentejo"""
unknown_state,11253,Long Valley Yurts,Windermere,Cumbria,United Kingdom,54.4541,-3.0886,,,"unrecognized state value ""Cumbria"""
unknown_state,11261,Log House Holidays,Cirencester,Gloucestershire,United Kingdom,51.6683,-1.9902,,,"unrecognized state value ""Gloucestershire"""
unknown_state,11291,Safari Cornwall,St. Austell,Cornwall,United Kingdom,50.3394,-4.7919,,,"unrecognized state value ""Cornwall"""
unknown_state,11060,La Selva Giardino del Belvedere,Agerola,Campania,Italy,40.6405,14.5635,,,"unrecognized state value ""Campania"""
unknown_state,11282,West Lexham,King's Lynn,Norfolk,United Kingdom,52.7115,0.6939,,,"unrecognized state value ""Norfolk"""
unknown_state,10964,Warredal,Neeroeteren,Flanders,Belgium,51.0929,5.7246,,,"unrecognized state value ""Flanders"""
unknown_state,11280,Kelling Heath Holiday Park,Holt,Norfolk,United Kingdom,52.9349,1.1235,,,"unrecognized state value ""Norfolk"""
unknown_state,11122,Treelodge Veluwe,Putten,Gelderland,Netherlands,52.2603,5.6072,,,"unrecognized state value ""Gelderland"""
unknown_state,11220,TCS Camping Interlaken,Interlaken,Bern,Switzerland,46.6886,7.8632,,,"unrecognized state value ""Bern"""
unknown_state,11025,Rundlingsdorf Sagasfeld,Hitzacker,Lower Saxony,Germany,53.1101,10.9445,,,"unrecognized state value ""Lower Saxony"""
unknown_state,11145,Monte da Vilarinha,Bordeira,Algarve,Portugal,37.2051,-8.8612,,,"unrecognized state value ""Algarve"""
unknown_state,11111,Treehouse de Uil,Apeldoorn,Gelderland,Netherlands,52.2105,5.9699,,,"unrecognized state value ""Gelderland"""
unknown_state,11045,Vedetta Lodges,Scarlino,Tuscany,Italy,42.9113,10.8084,,,"unrecognized state value ""Tuscany"""
unknown_state,11212,Schwimmende Zelte,Gletterens,Fribourg,Switzerland,46.8833,6.9333,,,"unrecognized state value ""Fribourg"""
unknown_state,11089,Treelodge,Winterswijk,Gelderland,Netherlands,51.9725,6.7208,,,"unrecognized state value ""Gelderland"""
unknown_state,11287,Canopy & Stars at Crane 29,Bristol,Bristol,United Kingdom,51.4475,-2.5989,,,"unrecognized state value ""Bristol"""
unknown_state,11015,Nature Resort Mosel,Bernkastel-Kues,Rhineland-Palatinate,Germany,49.9117,7.0732,,,"unrecognized state value ""Rhineland-Palatinate"""
unknown_state,11300,Roulotte Retreat,Melrose,Scottish Borders,United Kingdom,55.5783,-2.7186,,,"unrecognized state value ""Scottish Borders"""
unknown_state,11236,Glamping Switzerland,Saanen,Bern,Switzerland,46.4891,7.2615,,,"unrecognized state value ""Bern"""
unknown_state,10985,Treelodge,Roeselare,West Flanders,Belgium,50.9481,3.1176,,,"unrecognized state value ""West Flanders"""
unknown_state,10984,Glamping De Lombarde,Damme,West Flanders,Belgium,51.2501,3.3127,,,"unrecognized state value ""West Flanders"""
unknown_state,11266,Under the Oak Glamping,Caerphilly,Caerphilly,United Kingdom,51.5906,-3.2154,,,"unrecognized state value ""Caerphilly"""
unknown_state,11066,Sardinia Safari Tents,Alghero,Sardinia,Italy,40.5577,8.3197,,,"unrecognized state value ""Sardinia"""
unknown_state,11004,Rügen Glamping,Lohme,Mecklenburg-Vorpommern,Germany,54.5833,13.5833,,,"unrecognized state value ""Mecklenburg-Vorpommern"""
unknown_state,11074,Treehouse Resort Il Giardino dei Semplici,Viterbo,Lazio,Italy,42.4207,12.1077,,,"unrecognized state value ""Lazio"""
unknown_state,11044,Torre Rinalda Beach Camping & Resort,Lecce,Apulia,Italy,40.4701,18.0635,,,"unrecognized state value ""Apulia"""
unknown_state,10977,La Cabane du Bois Dormant,Spa,Wallonia,Belgium,50.4921,5.8661,,,"unrecognized state value ""Wallonia"""
unknown_state,11009,Glamping Schwarzwald,Seebach,Baden-Württemberg,Germany,48.5856,8.1425,,,"unrecognized state value ""Baden-Württemberg"""
unknown_state,11049,Glamping Canonici di San Marco,Mirano,Veneto,Italy,45.4487,12.1082,,,"unrecognized state value ""Veneto"""
unknown_state,11206,Glamping Aventura Sierra de Gata,Gata,Extremadura,Spain,40.2,-6.65,,,"unrecognized state value ""Extremadura"""
unknown_state,10962,Treelodge Belgium,Peer,Limburg,Belgium,51.1303,5.4571,,,"unrecognized state value ""Limburg"""
unknown_state,11286,The Treehouse at Lanrick,Doune,Stirlingshire,United Kingdom,56.2049,-4.05,,,"unrecognized state value ""Stirlingshire"""
unknown_state,11039,Schlossgut Oberambach,Münsing,Bavaria,Germany,47.9027,11.3481,,,"unrecognized state value ""Bavaria"""
unknown_state,11231,Treehouse Cottages,Brienz,Bern,Switzerland,46.7395,8.0308,,,"unrecognized state value ""Bern"""
unknown_state,11279,Wild Luxury,Fakenham,Norfolk,United Kingdom,52.8374,0.8481,,,"unrecognized state value ""Norfolk"""
unknown_state,11285,Treehouse Retreats,Tenbury Wells,Worcestershire,United Kingdom,52.3124,-2.597,,,"unrecognized state value ""Worcestershire"""
